,baseDate,baseTime,category,nx,ny,obsrValue
0,20230628,0600,PTY,55,127,0
1,20230628,0600,REH,55,127,90
2,20230628,0600,RN1,55,127,0
3,20230628,0600,T1H,55,127,23.8
4,20230628,0600,UUU,55,127,0.7
5,20230628,0600,VEC,55,127,261
6,20230628,0600,VVV,55,127,0.1
7,20230628,0600,WSD,55,127,0.7
